,y,rb?,te?,age,max_pts,avg_pts,last_pts,3_yr_trail_avg_fppg,injury_risk,last_yr_games_played,hit_rate,Draft Pick,Breakout Age,cdr,id,year
564,0,0,0,30.5,210.0,164.79999999999998,180.0,12.533333333333333,0.8125,15.0,0.3333333333333333,2.18,18.8,32.1,DeSean Jackson,2017
565,0,0,0,24.4,154.5,124.05000000000001,154.5,10.350000000000001,0.75,15.0,0.0,1.14,19.6,46.3,DeVante Parker,2017
567,0,0,0,23.5,,,,,,,,4.03,22.8,38.2,Dede Westbrook,2017
570,0,0,0,22.7,0.0,0.0,0.0,0.0,0.1875,3.0,0.0,4.28,20.0,26.6,Demarcus Robinson,2017
571,1,0,0,29.4,339.2,276.8,224.0,17.3,1.0,16.0,1.0,1.22,19.7,70.9,Demaryius Thomas,2017
577,0,0,0,28.299999999999997,57.0,33.4,57.0,2.5999999999999996,0.6875,15.0,0.0,,,13.3,Deonte Thompson,2017
581,0,0,0,23.0,105.6,94.8,84.0,6.3,0.9375,14.0,0.0,2.09,19.3,41.4,Devin Funchess,2017
585,0,0,0,28.6,316.8,195.10000000000002,179.4,14.5,0.7916666666666666,13.0,0.3333333333333333,1.24,18.8,62.5,Dez Bryant,2017
594,0,0,0,23.8,172.8,124.00000000000001,102.60000000000001,9.700000000000001,0.8125,9.0,0.0,3.26,18.1,32.1,Donte Moncrief,2017
596,0,0,0,28.299999999999997,163.2,97.03333333333335,163.2,10.6,0.6458333333333334,16.0,0.0,,21.6,21.2,Dontrelle Inman,2017
598,1,0,0,28.700000000000003,268.8,229.86666666666667,252.8,14.366666666666667,1.0,16.0,0.6666666666666666,,20.0,27.0,Doug Baldwin,2017
601,0,0,0,29.700000000000003,100.5,40.96666666666667,6.4,2.6999999999999997,0.9791666666666666,16.0,0.0,6.11,22.0,32.9,Dwayne Harris,2017
603,0,0,0,24.0,,,,,,,,,21.2,32.1,Ed Eagan,2017
605,0,0,0,24.4,126.1,126.1,126.1,9.7,0.8125,13.0,0.0,,18.7,15.2,Eli Rogers,2017
607,0,0,0,30.200000000000003,299.2,245.73333333333335,213.0,15.966666666666669,0.9583333333333334,15.0,1.0,3.18,19.5,34.2,Emmanuel Sanders,2017
609,0,0,0,30.200000000000003,252.0,164.0,40.5,14.533333333333333,0.6875,3.0,0.3333333333333333,3.23,20.5,44.5,Eric Decker,2017
610,0,0,0,31.9,32.400000000000006,11.600000000000001,0.0,1.866666666666667,0.7083333333333334,16.0,0.0,,19.2,43.1,Eric Weems,2017
614,0,0,0,25.7,28.0,14.0,28.0,2.0,0.25,7.0,0.0,,19.0,51.2,Freddie Martino,2017
619,0,0,0,23.4,44.1,44.1,44.1,6.3,0.4375,7.0,0.0,,20.6,24.5,Geronimo Allison,2017
620,1,0,0,28.799999999999997,259.2,229.86666666666665,220.8,14.366666666666665,1.0,16.0,1.0,2.28,20.1,44.3,Golden Tate,2017
626,0,0,0,27.299999999999997,42.0,16.366666666666667,4.4,1.6333333333333335,0.5208333333333334,4.0,0.0,,,15.6,Griff Whalen,2017
628,0,0,0,32.7,118.80000000000001,80.53333333333335,36.0,6.866666666666667,0.7083333333333334,8.0,0.0,3.21,22.0,30.1,Harry Douglas,2017
631,0,0,0,23.1,,,,,,,,,20.4,43.8,Hunter Sharp,2017
633,0,0,0,22.9,,,,,,,,,,7.0,Isaac Whitney,2017
638,0,0,0,22.1,,,,,,,,5.29,21.4,34.5,Isaiah McKenzie,2017
644,0,0,0,25.1,133.0,92.0,133.0,7.3,0.75,14.0,0.0,5.23,21.4,24.2,J.J. Nelson,2017
647,0,0,0,23.3,48.0,37.5,27.0,4.65,0.5,6.0,0.0,3.06,19.6,31.1,Jaelen Strong,2017
650,0,0,0,24.6,-1.4000000000000001,-1.4000000000000001,-1.4000000000000001,-0.1,0.875,14.0,0.0,6.11,22.9,25.4,Jakeem Grant,2017
663,0,0,0,24.0,192.0,160.8,192.0,10.05,1.0,16.0,0.0,4.06,19.2,33.3,Jamison Crowder,2017
665,0,0,0,26.5,20.0,10.9,1.8,1.7,0.3125,2.0,0.0,5.36,20.7,37.0,Jared Abbrederis,2017
666,0,0,0,27.5,120.0,74.36666666666666,23.6,6.400000000000001,0.7083333333333334,4.0,0.0,4.23,21.8,40.2,Jarius Wright,2017
667,0,0,0,27.4,56.400000000000006,41.13333333333333,36.0,4.6000000000000005,0.5833333333333334,6.0,0.0,,,11.2,Jaron Brown,2017
669,1,0,0,24.5,267.2,225.6,228.8,14.1,1.0,16.0,0.6666666666666666,2.31,19.8,40.0,Jarvis Landry,2017
676,0,0,0,23.1,,,,,,,,,19.4,19.3,Jaydon Mickens,2017
679,0,0,0,26.0,36.4,16.666666666666668,36.4,2.4666666666666663,0.5,13.0,0.0,7.21,20.2,45.2,Jeff Janis,2017
682,0,0,0,23.4,,,,,,,,4.33,21.7,23.9,Jehu Chesson,2017
684,0,0,0,28.6,147.2,94.39999999999999,147.2,5.8999999999999995,1.0,16.0,0.0,5.22,21.8,26.9,Jeremy Kerley,2017
685,0,0,0,29.1,276.8,209.66666666666666,109.19999999999999,14.200000000000001,0.8958333333333334,12.0,0.6666666666666666,1.19,19.3,29.5,Jeremy Maclin,2017
687,0,0,0,27.299999999999997,147.2,115.09999999999998,97.6,7.333333333333333,0.9791666666666666,16.0,0.0,,18.6,36.1,Jermaine Kearse,2017
692,0,0,0,23.3,,,,,,,,,22.6,33.7,JoJo Natson,2017
695,0,0,0,27.200000000000003,207.0,152.6,103.60000000000001,10.133333333333333,0.9375,14.0,0.3333333333333333,3.27,21.4,42.4,John Brown,2017
697,0,0,0,21.5,,,,,,,,1.09,18.8,34.1,John Ross,2017
699,0,0,0,26.8,7.800000000000001,7.800000000000001,7.800000000000001,1.3,0.375,6.0,0.0,,25.0,17.3,Johnny Holton,2017
701,0,0,0,25.6,,,,,,,,,19.8,28.5,Jordan Leslie,2017
704,0,0,0,25.3,47.3,47.3,47.3,4.3,0.6875,11.0,0.0,,20.6,32.5,Jordan Taylor,2017
706,0,0,0,32.0,328.0,316.0,304.0,19.75,1.0,16.0,1.0,2.05,20.3,49.6,Jordy Nelson,2017
707,0,0,0,28.0,57.2,36.733333333333334,57.2,3.233333333333333,0.5,13.0,0.0,,21.3,16.9,Josh Bellamy,2017
708,0,0,0,24.5,8.6,8.6,8.6,4.3,0.125,2.0,0.0,1.22,18.8,38.6,Josh Doctson,2017
709,0,0,0,26.1,54.5,54.5,,10.9,0.3125,,0.0,2.5,19.4,25.0,Josh Gordon,2017
711,0,0,0,21.2,,,,,,,,4.22,20.5,35.3,Josh Malone,2017
714,0,0,0,22.3,,,,,,,,4.1,19.6,39.7,Josh Reynolds,2017
715,0,0,0,20.5,,,,,,,,2.3,18.8,31.9,JuJu Smith-Schuster,2017
717,1,0,0,28.299999999999997,374.4,310.59999999999997,260.40000000000003,20.6,0.9375,14.0,1.0,1.06,19.6,34.4,Julio Jones,2017
720,0,0,0,25.5,65.0,52.75,65.0,4.75,0.6875,13.0,0.0,4.08,19.7,31.6,Justin Hardy,2017
721,0,0,0,26.0,96.0,67.7,53.1,6.633333333333333,0.625,9.0,0.0,2.02,19.3,27.2,Justin Hunter,2017
724,0,0,0,23.8,,,,,,,,,,14.5,K.J. Brent,2017
729,0,0,0,25.4,0.0,0.0,,0.0,0.4375,,0.0,6.08,22.7,20.2,Kaelin Clay,2017
730,0,0,0,22.8,-2.0,-2.0,-2.0,-0.5,0.25,4.0,0.0,,21.1,30.5,Kalif Raymond,2017
731,0,0,0,28.0,196.8,110.96666666666665,67.2,7.266666666666667,0.9375,16.0,0.0,,18.3,25.9,Kamar Aiken,2017
732,0,0,0,24.5,2.3,1.15,0.0,1.15,0.0625,1.0,0.0,,20.8,20.1,Kasen Williams,2017
735,0,0,0,24.1,,,,,,,,,20.4,60.7,Keelan Cole,2017
737,1,0,0,25.1,175.0,116.30000000000001,12.3,15.0,0.4791666666666667,1.0,0.0,3.14,18.4,49.5,Keenan Allen,2017
741,0,0,0,26.3,225.6,211.2,196.8,13.2,1.0,16.0,0.5,1.28,22.6,29.3,Kelvin Benjamin,2017
744,0,0,0,27.6,168.0,118.39999999999999,90.19999999999999,9.966666666666667,0.7291666666666666,11.0,0.0,1.2,18.8,35.7,Kendall Wright,2017
745,0,0,0,21.8,,,,,,,,,20.1,20.6,Kendrick Bourne,2017
746,0,0,0,28.700000000000003,196.5,153.5,196.5,9.866666666666667,0.9791666666666666,15.0,0.0,1.3,19.0,36.1,Kenny Britt,2017
747,0,0,0,23.6,,,,,,,,3.32,19.8,41.8,Kenny Golladay,2017
748,0,0,0,25.1,174.0,143.5,168.0,9.333333333333334,0.9583333333333334,16.0,0.0,5.11,19.4,29.3,Kenny Stills,2017
755,0,0,0,24.9,47.0,47.0,47.0,9.4,0.3125,5.0,0.0,1.07,21.2,36.8,Kevin White,2017
763,0,0,0,22.0,2.4000000000000004,2.4000000000000004,2.4000000000000004,0.8,0.1875,3.0,0.0,1.23,19.2,29.0,Laquon Treadwell,2017
764,1,0,0,33.8,280.0,224.80000000000004,243.2,14.5,0.9583333333333334,16.0,0.6666666666666666,1.03,19.0,51.3,Larry Fitzgerald,2017
765,0,0,0,25.3,,,,,,,,,20.5,24.0,Larry Pinkard,2017
769,0,0,0,23.4,12.0,12.0,12.0,2.4,0.3125,5.0,0.0,3.23,19.6,52.5,Leonte Carroo,2017
771,0,0,0,30.1,81.4,55.7,,6.7,0.5,,0.0,4.24,21.3,21.5,Louis Murphy,2017
774,0,0,0,23.7,,,,,,,,4.12,21.0,22.4,Mack Hollins,2017
782,0,0,0,22.8,,,,,,,,,,12.6,Marcus Johnson,2017
786,0,0,0,26.3,148.8,98.33333333333333,15.0,7.5,0.7291666666666666,3.0,0.0,3.17,19.6,36.0,Markus Wheaton,2017
788,0,0,0,25.5,172.8,101.10000000000001,172.8,7.633333333333334,0.7708333333333334,16.0,0.0,2.07,19.8,34.5,Marqise Lee,2017
794,0,0,0,22.8,,,,,,,,,19.1,11.9,Marquis Bundy,2017
796,0,0,0,26.5,89.60000000000001,33.46666666666667,89.60000000000001,3.1333333333333333,0.5,14.0,0.0,3.16,,13.6,Marquise Goodwin,2017
797,0,0,0,25.5,170.5,150.25,,14.25,0.65625,,0.0,4.18,,18.5,Martavis Bryant,2017
798,0,0,0,24.1,,,,,,,,,,6.3,Marvin Hall,2017
799,1,0,0,27.200000000000003,174.4,173.45,172.5,11.2,0.96875,15.0,0.0,5.31,19.5,26.3,Marvin Jones,2017
800,0,0,0,25.4,0.0,0.0,,0.0,0.0625,,0.0,6.14,19.6,28.6,Matt Hazel,2017
801,0,0,0,24.6,14.700000000000001,14.700000000000001,14.700000000000001,2.1,0.4375,7.0,0.0,,,12.5,Maurice Harris,2017
802,0,0,0,23.0,,,,,,,,,21.3,23.9,Max McCaffrey,2017
804,0,0,0,26.4,23.2,15.466666666666669,7.199999999999999,4.066666666666667,0.22916666666666666,3.0,0.0,7.03,20.6,59.5,Michael Campanaro,2017
805,0,0,0,21.6,,,,,,,,,,19.8,Michael Clark,2017
806,0,0,0,29.700000000000003,236.8,209.6,236.8,13.1,1.0,16.0,0.6666666666666666,1.1,20.0,34.3,Michael Crabtree,2017
807,0,0,0,27.5,172.5,151.16666666666666,116.20000000000002,10.033333333333333,0.9375,14.0,0.0,1.13,18.8,39.4,Michael Floyd,2017
810,1,0,0,24.2,255.0,255.0,255.0,17.0,0.9375,15.0,1.0,2.16,21.5,39.6,Michael Thomas,2017
814,1,0,0,23.8,300.8,252.76666666666665,300.8,16.433333333333334,0.9583333333333334,16.0,1.0,1.07,19.0,30.2,Mike Evans,2017
816,0,0,0,22.8,4.8999999999999995,4.8999999999999995,4.8999999999999995,0.7,0.4375,7.0,0.0,6.31,20.1,35.1,Mike Thomas,2017
817,0,0,0,30.799999999999997,212.8,171.13333333333333,201.6,10.833333333333334,0.9791666666666666,16.0,0.6666666666666666,3.2,20.1,29.6,Mike Wallace,2017
818,0,0,0,22.7,,,,,,,,1.07,19.9,27.0,Mike Williams,2017
821,0,0,0,27.799999999999997,177.6,138.6,147.0,8.866666666666667,0.9791666666666666,15.0,0.0,3.19,20.0,35.9,Mohamed Sanu,2017
825,0,0,0,24.0,85.5,67.45,85.5,4.75,0.875,15.0,0.0,1.2,20.3,32.4,Nelson Agholor,2017
828,0,0,0,26.5,45.099999999999994,28.049999999999997,11.0,4.8,0.40625,2.0,0.0,,,9.1,Nick Williams,2017
830,0,0,0,21.4,,,,,,,,7.21,20.7,22.4,Noah Brown,2017
832,0,0,0,24.6,319.5,303.56666666666666,296.0,21.46666666666667,0.8958333333333334,16.0,1.0,1.12,19.8,34.5,Odell Beckham,2017
837,0,0,0,25.1,62.400000000000006,41.1,55.9,4.833333333333333,0.5416666666666666,13.0,0.0,2.13,18.4,46.3,Paul Richardson,2017
841,0,0,0,22.2,23.400000000000002,23.400000000000002,23.400000000000002,2.6,0.5625,9.0,0.0,4.19,19.5,43.1,Pharoh Cooper,2017
842,0,0,0,24.4,99.0,72.6,99.0,5.4,0.8125,15.0,0.0,1.29,19.7,32.6,Phillip Dorsett,2017
843,0,0,0,30.799999999999997,201.6,182.9333333333333,201.6,11.433333333333332,1.0,16.0,0.3333333333333333,6.39,19.1,37.7,Pierre Garcon,2017
847,0,0,0,24.1,7.199999999999999,3.5999999999999996,7.199999999999999,0.6,0.46875,6.0,0.0,,21.4,16.6,Quan Bray,2017
853,0,0,0,26.8,291.2,216.33333333333334,148.20000000000002,14.233333333333333,0.9375,13.0,0.6666666666666666,2.32,20.0,28.2,Randall Cobb,2017
856,0,0,0,22.7,14.0,14.0,14.0,1.4,0.625,10.0,0.0,5.35,18.9,43.6,Rashard Higgins,2017
857,0,0,0,25.3,,,,,,,,,23.6,23.5,Rashawn Scott,2017
862,0,0,0,23.2,38.5,38.5,38.5,3.5,0.6875,11.0,0.0,4.16,21.5,31.6,Ricardo Louis,2017
868,0,0,0,27.6,211.2,127.43333333333332,211.2,9.7,0.7708333333333334,16.0,0.3333333333333333,7.2,20.9,44.1,Rishard Matthews,2017
870,0,0,0,24.1,114.79999999999998,114.79999999999998,114.79999999999998,8.2,0.875,14.0,0.0,,20.3,34.8,Robby Anderson,2017
875,0,0,0,25.1,163.2,133.03333333333333,118.3,9.233333333333334,0.8958333333333334,13.0,0.0,2.09,18.4,31.6,Robert Woods,2017
879,0,0,0,23.5,29.0,29.0,29.0,2.9,0.625,10.0,0.0,,20.8,33.8,Roger Lewis,2017
883,0,0,0,26.7,69.6,30.7,69.6,3.1333333333333333,0.5208333333333334,12.0,0.0,,,10.7,Russell Shepard,2017
885,0,0,0,26.5,61.60000000000001,30.633333333333336,16.5,2.733333333333333,0.6458333333333334,11.0,0.0,5.02,21.7,45.3,Ryan Grant,2017
886,0,0,0,22.6,,,,,,,,4.27,21.8,24.6,Ryan Switzer,2017
888,0,0,0,24.2,78.0,40.05,78.0,4.05,0.4375,13.0,0.0,3.23,20.4,29.5,Sammie Coates,2017
889,0,0,0,24.0,218.4,166.66666666666666,83.2,13.200000000000001,0.7708333333333334,8.0,0.3333333333333333,1.04,18.2,34.2,Sammy Watkins,2017
894,0,0,0,26.3,110.4,108.80000000000001,107.2,6.800000000000001,1.0,16.0,0.0,,22.5,35.6,Seth Roberts,2017
898,0,0,0,23.2,,,,,,,,5.22,21.5,31.5,Shelton Gibson,2017
903,0,0,0,22.1,,,,,,,,7.01,18.3,27.2,Stacy Coley,2017
906,0,0,0,23.5,193.70000000000002,171.60000000000002,193.70000000000002,13.2,0.8125,13.0,0.0,5.1,18.8,36.1,Stefon Diggs,2017
907,0,0,0,24.3,184.0,184.0,184.0,11.5,1.0,16.0,0.0,2.09,20.6,33.2,Sterling Shepard,2017
913,0,0,0,24.9,27.0,20.7,14.399999999999999,3.75,0.40625,3.0,0.0,6.13,21.1,33.4,T.J. Jones,2017
914,0,0,0,27.5,272.0,247.0666666666667,272.0,15.799999999999999,0.9791666666666666,16.0,1.0,3.29,18.8,41.9,T.Y. Hilton,2017
916,0,0,0,22.5,,,,,,,,,20.7,44.8,Tanner Gentry,2017
918,0,0,0,26.9,6.8999999999999995,5.1,6.8999999999999995,2.8,0.125,3.0,0.0,5.28,21.1,24.1,Tavarres King,2017
919,0,0,0,26.3,140.39999999999998,98.8,140.39999999999998,7.5,0.8333333333333334,12.0,0.0,,20.6,28.7,Taylor Gabriel,2017
920,0,0,0,22.3,,,,,,,,3.08,20.5,38.6,Taywan Taylor,2017
921,0,0,0,32.1,184.5,125.5,158.4,8.1,0.9791666666666666,16.0,0.0,1.09,20.4,28.5,Ted Ginn,2017
924,0,0,0,27.700000000000003,153.6,142.20000000000002,126.0,9.266666666666666,0.9583333333333334,15.0,0.0,3.12,22.0,38.3,Terrance Williams,2017
931,0,0,0,24.6,15.600000000000001,15.600000000000001,15.600000000000001,1.3,0.75,12.0,0.0,,,19.3,Tommylee Lewis,2017
934,0,0,0,28.299999999999997,192.0,126.66666666666667,64.80000000000001,8.633333333333333,0.8958333333333334,12.0,0.0,2.26,20.6,41.1,Torrey Smith,2017
935,0,0,0,27.4,192.0,131.26666666666668,133.0,8.6,0.9583333333333334,14.0,0.0,4.05,,19.0,Travis Benjamin,2017
937,0,0,0,21.7,,,,,,,,,20.0,28.6,Travis Rudolph,2017
938,0,0,0,24.5,9.600000000000001,9.600000000000001,,1.6,0.375,,0.0,7.28,19.8,37.8,Tre McBride,2017
941,0,0,0,23.1,,,,,,,,5.34,20.4,31.7,Trent Taylor,2017
943,0,0,0,23.9,9.6,9.6,9.6,1.2,0.5,8.0,0.0,5.26,19.2,14.7,Trevor Davis,2017
948,0,0,0,22.6,124.8,124.8,124.8,7.8,1.0,16.0,0.0,2.24,18.8,42.7,Tyler Boyd,2017
950,0,0,0,24.7,153.6,139.05,124.50000000000001,8.95,0.96875,15.0,0.0,3.05,19.9,44.2,Tyler Lockett,2017
951,1,0,0,23.3,198.4,198.4,198.4,12.4,1.0,16.0,0.0,5.28,,19.4,Tyreek Hill,2017
952,0,0,0,25.3,217.6,117.3,217.6,11.05,0.5625,16.0,0.5,,20.6,30.5,Tyrell Williams,2017
957,0,0,0,22.2,,,,,,,,,19.4,23.9,Victor Bolden,2017
965,0,0,0,23.1,121.79999999999998,121.79999999999998,121.79999999999998,8.7,0.875,14.0,0.0,1.21,20.4,46.7,Will Fuller,2017
966,0,0,0,24.6,192.0,186.75,192.0,12.45,0.9375,15.0,0.0,,19.9,39.4,Willie Snead,2017
968,0,0,0,22.2,,,,,,,,2.05,20.4,37.1,Zay Jones,2017
969,0,0,1,25.7,30.099999999999998,30.099999999999998,30.099999999999998,4.3,0.4375,7.0,0.0,6.26,,13.3,A.J. Derby,2017
970,0,0,1,22.6,,,,,,,,2.13,20.9,36.4,Adam Shaheen,2017
973,0,0,1,24.1,16.2,16.2,16.2,1.8,0.5625,9.0,0.0,,19.3,15.5,Alan Cross,2017
978,0,0,1,33.1,71.39999999999999,55.79999999999999,28.799999999999997,4.1,0.8333333333333334,12.0,0.0,2.21,,10.4,Anthony Fasano,2017
980,0,0,1,24.0,,,,,,,,,,12.0,Antony Auclair,2017
982,0,0,1,22.6,63.599999999999994,63.599999999999994,63.599999999999994,5.3,0.75,12.0,0.0,3.18,,17.4,Austin Hooper,2017
983,0,0,1,24.7,79.10000000000001,55.46666666666667,34.199999999999996,7.000000000000001,0.5208333333333334,9.0,0.0,2.06,18.9,29.5,Austin Seferian-Jenkins,2017
984,0,0,1,23.7,,,,,,,,,22.0,16.8,Austin Traylor,2017
985,0,0,1,23.3,8.0,8.0,8.0,2.0,0.25,4.0,0.0,,21.6,30.6,Ben Braunecker,2017
987,0,0,1,24.1,41.4,41.4,41.4,4.6,0.5625,9.0,0.0,7.12,,7.6,Ben Koyack,2017
988,0,0,1,36.4,190.4,118.3,,7.6,0.9375,,0.0,1.32,,10.5,Ben Watson,2017
989,0,0,1,25.8,33.300000000000004,22.950000000000003,12.600000000000001,2.9000000000000004,0.46875,6.0,0.0,4.18,23.1,15.8,Blake Bell,2017
996,0,0,1,29.6,8.399999999999999,6.949999999999999,5.5,1.25,0.34375,5.0,0.0,,,0.8,Brandon Williams,2017
997,0,0,1,32.3,85.19999999999999,61.86666666666667,30.0,4.833333333333333,0.7916666666666666,10.0,0.0,5.25,20.6,18.0,Brent Celek,2017
1001,0,0,1,25.6,133.5,61.366666666666674,133.5,4.4,0.7708333333333334,15.0,0.0,3.01,20.9,21.6,C.J. Fiedorowicz,2017
1002,0,0,1,24.4,54.4,27.9,54.4,3.75,0.3125,8.0,0.0,5.21,,9.0,C.J. Uzomah,2017
1004,0,0,1,25.9,171.0,81.10000000000001,171.0,6.633333333333333,0.5833333333333334,15.0,0.0,,20.2,19.7,Cameron Brate,2017
1005,0,0,1,23.7,,,,,,,,,,10.8,Cethan Carter,2017
1006,0,0,1,28.299999999999997,137.20000000000002,131.96666666666667,136.5,9.433333333333335,0.875,15.0,0.0,6.09,18.6,17.9,Charles Clay,2017
1015,0,0,1,25.6,87.0,83.25,87.0,5.55,0.9375,15.0,0.0,3.04,20.9,23.9,Clive Walford,2017
1016,0,0,1,28.700000000000003,176.0,145.03333333333333,137.6,9.233333333333334,0.9791666666666666,16.0,0.0,2.02,22.0,22.4,Coby Fleener,2017
1019,0,0,1,23.0,,,,,,,,,22.2,21.3,Cole Hikutini,2017
1031,0,0,1,25.0,34.2,23.3,34.2,4.4,0.3125,6.0,0.0,,21.3,24.1,Daniel Brown,2017
1035,0,0,1,22.5,,,,,,,,,,11.8,Darrell Daniels,2017
1039,0,0,1,24.0,1.4,1.4,1.4,1.4,0.0625,1.0,0.0,6.13,22.3,26.9,David Morgan,2017
1040,0,0,1,20.9,,,,,,,,1.29,20.2,24.6,David Njoku,2017
1043,0,0,1,32.8,243.0,202.0,187.5,13.466666666666667,0.9375,15.0,0.3333333333333333,6.06,20.1,30.4,Delanie Walker,2017
1046,0,0,1,26.8,37.4,20.066666666666666,3.0,2.733333333333333,0.3958333333333333,2.0,0.0,,18.1,66.4,Derek Carrier,2017
1048,0,0,1,26.3,75.39999999999999,58.29999999999999,75.39999999999999,4.366666666666666,0.8333333333333334,13.0,0.0,4.09,21.6,17.9,Dion Sims,2017
1054,0,0,1,27.299999999999997,116.39999999999999,86.96666666666665,112.0,6.733333333333333,0.8125,14.0,0.0,3.01,21.5,19.6,Dwayne Allen,2017
1056,0,0,1,29.799999999999997,46.8,34.8,30.0,2.9,0.75,12.0,0.0,3.06,21.1,35.3,Ed Dickson,2017
1057,0,0,1,22.5,,,,,,,,,,10.4,Emanuel Byrd,2017
1058,0,0,1,24.1,144.29999999999998,109.89999999999999,144.29999999999998,8.333333333333334,0.8125,13.0,0.0,1.1,19.4,18.8,Eric Ebron,2017
1059,0,0,1,23.1,,,,,,,,5.31,20.4,31.6,Eric Saubert,2017
1060,0,0,1,25.1,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,,,9.6,Eric Tomlinson,2017
1062,0,0,1,23.5,,,,,,,,,,4.2,Evan Baylis,2017
1063,0,0,1,22.7,,,,,,,,1.23,22.0,29.5,Evan Engram,2017
1065,0,0,1,26.2,,,,,,,,,,10.2,Gabe Holmes,2017
1066,0,0,1,29.0,79.8,47.666666666666664,79.8,4.966666666666666,0.5416666666666666,14.0,0.0,,,3.9,Garrett Celek,2017
1068,0,0,1,23.2,,,,,,,,,20.5,25.3,Garrett Griffin,2017
1072,0,0,1,23.7,12.6,6.8,12.6,1.15,0.28125,7.0,0.0,7.29,,4.9,Geoff Swaim,2017
1073,0,0,1,23.6,,,,,,,,5.02,21.9,23.2,George Kittle,2017
1075,0,0,1,22.9,,,,,,,,2.12,21.2,31.7,Gerald Everett,2017
1077,0,0,1,32.2,227.2,217.6,204.8,13.6,1.0,16.0,1.0,1.31,20.5,16.7,Greg Olsen,2017
1086,0,0,1,22.5,130.0,130.0,130.0,10.0,0.8125,13.0,0.0,2.04,18.7,20.1,Hunter Henry,2017
1091,0,0,1,27.6,7.2,7.2,7.2,1.8,0.25,4.0,0.0,,,11.3,Ifeanyi Momah,2017
1098,0,0,1,27.1,145.6,71.0,145.6,5.366666666666667,0.7291666666666666,16.0,0.0,,20.3,23.9,Jack Doyle,2017
1101,0,0,1,23.5,,,,,,,,,22.8,23.4,Jacob Hollister,2017
1107,0,0,1,27.9,16.8,12.9,,1.8,0.4375,,0.0,6.16,21.1,11.6,James Hanna,2017
1108,0,0,1,25.4,14.5,8.15,1.7999999999999998,1.5999999999999999,0.34375,6.0,0.0,5.37,22.6,22.2,James O'Shaughnessy,2017
1109,0,0,1,30.1,132.8,96.53333333333335,72.0,6.933333333333334,0.875,10.0,0.0,3.25,21.4,17.4,Jared Cook,2017
1112,0,0,1,35.1,164.8,160.86666666666667,153.0,10.266666666666667,0.9791666666666666,15.0,0.0,3.05,20.3,27.0,Jason Witten,2017
1114,0,0,1,30.1,65.6,39.099999999999994,,2.9499999999999997,0.71875,,0.0,,20.3,19.7,Jeff Cumberland,2017
1115,0,0,1,24.5,22.799999999999997,22.799999999999997,22.799999999999997,3.8,0.375,6.0,0.0,3.28,,9.3,Jeff Heuerman,2017
1116,0,0,1,24.4,34.0,34.0,34.0,3.4,0.625,10.0,0.0,6.09,,17.3,Jerell Adams,2017
1117,0,0,1,22.8,,,,,,,,5.1,,14.2,Jeremy Sprinkle,2017
1118,0,0,1,28.9,138.0,90.93333333333334,88.0,6.099999999999999,0.9166666666666666,16.0,0.0,1.21,19.2,11.7,Jermaine Gresham,2017
1121,0,0,1,23.0,91.2,55.35,91.2,4.8,0.65625,16.0,0.0,5.24,19.3,18.1,Jesse James,2017
1123,0,0,1,30.5,229.5,179.76666666666665,188.8,12.700000000000001,0.875,16.0,0.3333333333333333,3.31,22.8,15.9,Jimmy Graham,2017
1129,0,0,1,21.8,,,,,,,,3.36,18.0,33.0,Jonnu Smith,2017
1134,0,0,1,24.9,230.4,200.9333333333333,170.79999999999998,13.066666666666668,0.9583333333333334,14.0,0.6666666666666666,2.1,18.1,48.3,Jordan Matthews,2017
1135,0,0,1,26.9,243.59999999999997,168.73333333333332,168.0,13.333333333333334,0.7708333333333334,12.0,0.3333333333333333,3.23,21.2,26.2,Jordan Reed,2017
1138,0,0,1,27.0,61.199999999999996,45.833333333333336,36.0,4.233333333333333,0.6875,8.0,0.0,,20.3,18.1,Josh Hill,2017
1141,0,0,1,28.9,164.39999999999998,122.49999999999999,81.89999999999999,10.966666666666667,0.6875,9.0,0.0,4.32,22.2,21.8,Julius Thomas,2017
1152,0,0,1,27.5,209.6,132.33333333333334,209.6,9.233333333333333,0.8541666666666666,16.0,0.3333333333333333,2.11,,11.5,Kyle Rudolph,2017
1155,0,0,1,29.299999999999997,110.4,85.06666666666668,110.4,5.5,0.9583333333333334,16.0,0.0,2.15,21.6,27.5,Lance Kendricks,2017
1157,0,0,1,29.5,25.200000000000003,16.933333333333334,8.8,2.1333333333333333,0.5,4.0,0.0,5.28,,13.7,Lee Smith,2017
1158,0,0,1,25.8,64.5,42.5,52.0,3.1333333333333333,0.7916666666666666,13.0,0.0,4.36,20.1,21.7,Levine Toilolo,2017
1159,0,0,1,30.299999999999997,25.5,14.75,4.0,1.05,0.78125,10.0,0.0,,,7.3,Logan Paulsen,2017
1161,0,0,1,28.9,20.8,13.0,7.199999999999999,2.0000000000000004,0.3958333333333333,6.0,0.0,4.07,21.1,14.2,Luke Stocker,2017
1162,0,0,1,27.4,76.80000000000001,53.666666666666664,40.0,4.6000000000000005,0.7291666666666666,10.0,0.0,5.25,20.6,15.0,Luke Willson,2017
1163,0,0,1,33.0,50.4,44.13333333333333,43.0,4.3999999999999995,0.6875,10.0,0.0,1.28,21.3,26.1,Marcedes Lewis,2017
